actions_last_hour,actions_last_day,failed_actions_count,avg_action_interval_minutes,sensitive_actions_count,delete_operations_count,update_operations_count,create_operations_count,view_operations_count,unique_entity_types,consecutive_failures,privilege_level_changes,data_access_volume,ip_diversity_score,device_changes,hour_of_day,is_weekend,recent_actions,entity_types_accessed,is_suspicious,entity_diversity_score,unusual_time_score,action_velocity,risk_score_trend,anomaly_score
26,56,7,4.740351332657994,9,7,3,0,16,3,5,0,119,0.08547895347845336,1,11,0,MODIFY_SECURITY|BULK_DELETE|DELETE_LOG|DELETE_VEHICLE|DELETE_USER|BULK_DELETE|DELETE_BOOKING|BULK_DELETE|DELETE_VEHICLE|DELETE_LOG,PERMISSION|LOG|USER,1,3.0,0,0.43333333333333335,2.05,0.025643686043536007
5,29,0,18.674535561820726,2,2,1,0,2,3,0,0,20,0.6136456445972395,0,11,0,UPDATE_BOOKING|CREATE_BOOKING|VIEW_ANALYTICS|UPDATE_VEHICLE|GENERATE_REPORT,REFUND|REFUND|USER,0,2.0,0,0.08333333333333333,0.3,0.18409369337917184
2,34,0,16.261945123556803,0,0,1,0,1,2,0,0,21,0.787550540611731,0,12,0,CREATE_BOOKING|UPDATE_BOOKING,INCIDENT|PERMISSION,0,2.0,0,0.03333333333333333,0.0,0.23626516218351928
47,182,11,2.2232892568023748,7,0,2,0,45,7,4,0,167,5.146473033815824,1,2,1,COPY_DATA|EXPORT_VEHICLES|BACKUP_DATA|BULK_READ|CREATE_VEHICLE|DOWNLOAD_LOGS|BULK_READ|CREATE_BOOKING|VIEW_ALL_USERS|COPY_DATA,DOCUMENT|PAYMENT|VEHICLE|ROLE|USER|INCIDENT|LOG,1,7.0,5,0.7833333333333333,2.1500000000000004,2.5439419101447474
4,16,0,12.953542718153269,1,0,0,1,3,3,0,0,19,0.924393306195054,0,9,0,CREATE_VEHICLE|VIEW_DASHBOARD|VIEW_ANALYTICS|UPDATE_VEHICLE,INCIDENT|USER|USER,0,2.0,0,0.06666666666666667,0.15,0.2773179918585162
10,38,12,3.453850878699013,14,1,5,3,1,3,8,6,36,3.903686460860795,1,20,0,CREATE_VEHICLE|UPDATE_ROLE|UPDATE_BOOKING|BULK_DELETE|CREATE_VEHICLE|BULK_DELETE|CREATE_BOOKING|DELETE_USER|VIEW_BOOKING|BULK_DELETE,LOG|USER|VEHICLE,1,3.0,0,0.16666666666666666,3.3000000000000003,1.1711059382582385
1,27,0,18.364320614960402,0,1,0,0,0,1,0,0,17,0.7668610110559452,0,13,0,VIEW_USER,VEHICLE,0,1.0,0,0.016666666666666666,0.0,0.23005830331678354
4,29,0,17.52475079941391,1,0,2,0,2,2,0,0,18,0.5663861664147215,0,12,0,VIEW_DASHBOARD|UPDATE_LISTING|UPDATE_BOOKING|APPROVE_REFUND,LOG|DOCUMENT,0,2.0,0,0.06666666666666667,0.15,0.16991584992441644
0,34,0,5.0,0,0,0,0,0,1,0,0,24,0.6406804959909426,0,16,0,,ROLE,0,1.0,0,0.0,0.0,0.19220414879728276
4,26,0,17.713673502686863,0,0,1,0,3,1,0,0,19,0.8322693660085163,0,17,1,VIEW_USER|UPDATE_LISTING|CREATE_VEHICLE|UPDATE_VEHICLE,PERMISSION,0,1.0,2,0.06666666666666667,0.0,0.6496808098025549
2,27,0,9.649017395750073,0,0,0,1,1,3,0,0,26,0.4365170815207279,0,10,0,VIEW_DASHBOARD|VIEW_BOOKING,VEHICLE|PERMISSION|BOOKING,0,3.0,0,0.03333333333333333,0.0,0.13095512445621835
3,32,0,14.95532178946657,0,0,1,1,1,2,0,0,12,0.7983987054425403,0,17,0,UPDATE_LISTING|GENERATE_REPORT|APPROVE_REFUND,VEHICLE|PERMISSION,0,2.0,0,0.05,0.0,0.23951961163276209
4,27,0,18.50476520884481,0,0,1,2,1,2,0,0,24,0.17808948557340243,1,17,0,GENERATE_REPORT|VIEW_DASHBOARD|CREATE_BOOKING|UPDATE_BOOKING,INCIDENT|LOG,0,2.0,0,0.06666666666666667,0.0,0.053426845672020724
29,119,8,1.0455239146375477,5,0,0,0,29,6,3,0,274,5.148938885851112,1,0,1,UPDATE_BOOKING|BULK_READ|COPY_DATA|VIEW_DASHBOARD|VIEW_USER|APPROVE_REFUND|DOWNLOAD_LOGS|UPDATE_LISTING|DOWNLOAD_LOGS|UPDATE_VEHICLE,PAYMENT|VEHICLE|LOG|PERMISSION|REFUND|DOCUMENT,1,6.0,5,0.48333333333333334,1.55,2.5446816657553333
1,28,0,12.77959748950671,0,0,1,0,0,2,0,0,25,0.39921613398182365,0,16,0,CREATE_BOOKING,VEHICLE|LOG,0,2.0,0,0.016666666666666666,0.0,0.11976484019454708
2,24,0,15.918777495157897,0,0,0,2,0,1,0,1,26,0.5225362354226535,0,12,0,APPROVE_REFUND|UPDATE_BOOKING,REFUND,0,1.0,0,0.03333333333333333,0.0,0.15676087062679603
1,39,0,16.308027254810685,0,0,0,0,1,1,0,0,18,0.6039974408338189,0,14,0,VIEW_BOOKING,BOOKING,0,1.0,0,0.016666666666666666,0.0,0.18119923225014567
4,29,0,23.95987747585231,1,0,2,1,1,3,0,0,13,0.14920445914779445,0,14,0,UPDATE_BOOKING|VIEW_DASHBOARD|VIEW_BOOKING|UPDATE_VEHICLE,PERMISSION|REFUND|PERMISSION,0,2.0,0,0.06666666666666667,0.15,0.04476133774433833
3,24,0,16.679631615086993,0,0,1,1,1,3,0,0,18,0.402265664876441,0,15,0,APPROVE_REFUND|VIEW_DASHBOARD|VIEW_USER,INCIDENT|LOG|DOCUMENT,0,3.0,0,0.05,0.0,0.12067969946293229
1,22,0,5.0,1,0,0,0,1,1,0,0,31,0.9070429832267345,1,10,0,CREATE_VEHICLE,ROLE,0,1.0,0,0.016666666666666666,0.15,0.2721128949680203
3,32,0,13.142695733323082,1,0,1,0,2,2,0,1,14,0.6926702263243889,0,17,0,VIEW_DASHBOARD|CREATE_BOOKING|APPROVE_REFUND,VEHICLE|PAYMENT,0,2.0,0,0.05,0.15,0.20780106789731667
11,44,9,6.847372774632783,12,2,3,3,3,2,8,5,91,4.886043232149166,1,10,0,UPDATE_PERMISSIONS|UPDATE_BOOKING|UPDATE_PERMISSIONS|REVOKE_ACCESS|VIEW_USER|VIEW_DASHBOARD|UPDATE_BOOKING|SYSTEM_CONFIG|CREDENTIAL_CHANGE|BULK_DELETE,PAYMENT|ROLE,1,2.0,0,0.18333333333333332,2.6999999999999997,1.4658129696447497
3,23,0,16.64559315057103,1,0,0,0,3,1,0,0,23,0.2245099069230676,0,15,0,UPDATE_USER|VIEW_USER|VIEW_ANALYTICS,ROLE,0,1.0,0,0.05,0.15,0.06735297207692027
6,22,0,10.852858100954297,1,0,3,1,2,2,0,0,28,0.5601876475814203,0,14,0,APPROVE_REFUND|CREATE_BOOKING|APPROVE_REFUND|APPROVE_REFUND|CREATE_VEHICLE|UPDATE_USER,USER|PAYMENT,0,2.0,0,0.1,0.15,0.16805629427442606
2,26,0,18.05787876401628,0,0,0,0,2,2,0,0,19,0.03552422176743386,0,11,0,UPDATE_LISTING|UPDATE_BOOKING,PERMISSION|INCIDENT,0,2.0,0,0.03333333333333333,0.0,0.010657266530230159
3,35,0,12.159437162583789,1,2,0,1,0,3,0,0,21,0.7594669483191975,0,8,0,UPDATE_USER|UPDATE_VEHICLE|UPDATE_VEHICLE,INCIDENT|DOCUMENT|INCIDENT,0,2.0,0,0.05,0.15,0.22784008449575924
1,19,0,15.525128353025593,0,0,0,0,1,1,0,0,20,0.7218599663468162,0,8,0,CREATE_VEHICLE,DOCUMENT,0,1.0,0,0.016666666666666666,0.0,0.21655798990404485
2,25,0,10.286118077330753,0,0,2,0,0,2,0,0,17,0.9494909988736772,0,9,0,UPDATE_USER|UPDATE_VEHICLE,PAYMENT|INCIDENT,0,2.0,0,0.03333333333333333,0.0,0.28484729966210315
6,28,1,13.156074798667797,0,0,2,1,3,2,1,0,21,0.5501397296864894,0,10,0,CREATE_BOOKING|GENERATE_REPORT|GENERATE_REPORT|VIEW_DASHBOARD|VIEW_BOOKING|GENERATE_REPORT,USER|REFUND,0,2.0,0,0.1,0.1,0.1650419189059468
2,23,0,7.208265707874223,0,0,1,1,0,1,0,0,21,0.6418496542849456,0,15,0,VIEW_USER|UPDATE_BOOKING,VEHICLE,0,1.0,0,0.03333333333333333,0.0,0.19255489628548367
7,29,0,6.076144746178613,2,2,2,0,3,1,0,0,18,0.7297348493029143,0,11,0,GENERATE_REPORT|CREATE_VEHICLE|VIEW_DASHBOARD|VIEW_BOOKING|UPDATE_USER|UPDATE_LISTING|VIEW_USER,REFUND,0,1.0,0,0.11666666666666667,0.3,0.2189204547908743
2,39,0,14.561617855104139,1,0,1,0,1,1,0,0,18,0.8493550238500435,0,14,0,UPDATE_LISTING|VIEW_USER,USER,0,1.0,0,0.03333333333333333,0.15,0.254806507155013
6,30,0,13.378935523782317,3,0,3,1,2,1,0,0,17,0.05915151597943946,0,11,0,UPDATE_BOOKING|VIEW_BOOKING|APPROVE_REFUND|CREATE_VEHICLE|UPDATE_USER|VIEW_BOOKING,USER,0,1.0,0,0.1,0.44999999999999996,0.017745454793831838
1,23,0,12.49359673906309,0,0,1,0,0,2,0,0,18,0.07427516002667178,0,10,0,VIEW_ANALYTICS,REFUND|BOOKING,0,2.0,0,0.016666666666666666,0.0,0.022282548008001533
6,21,1,7.495605242563322,0,0,0,0,6,2,1,0,16,0.17239901535026192,0,10,0,UPDATE_LISTING|VIEW_DASHBOARD|UPDATE_VEHICLE|VIEW_USER|VIEW_DASHBOARD|UPDATE_USER,LOG|DOCUMENT,0,2.0,0,0.1,0.1,0.051719704605078576
5,31,0,22.21814567452994,2,0,0,0,5,3,0,0,16,0.7852925340482726,0,9,0,VIEW_BOOKING|CREATE_VEHICLE|UPDATE_BOOKING|VIEW_ANALYTICS|VIEW_BOOKING,LOG|ROLE|PERMISSION,0,3.0,0,0.08333333333333333,0.3,0.23558776021448177
1,27,0,18.32981964224188,0,0,0,0,1,3,0,0,25,0.5140941928387467,0,13,0,UPDATE_VEHICLE,ROLE|VEHICLE|USER,0,3.0,0,0.016666666666666666,0.0,0.154228257851624
6,34,0,12.88089180654735,1,0,2,0,4,3,0,0,14,0.5995355972531698,0,11,0,APPROVE_REFUND|VIEW_ANALYTICS|CREATE_BOOKING|UPDATE_VEHICLE|UPDATE_LISTING|UPDATE_VEHICLE,USER|VEHICLE|VEHICLE,0,2.0,0,0.1,0.15,0.17986067917595094
4,25,0,15.966993207384546,3,0,3,1,0,3,0,0,21,0.6666554616147685,0,8,0,UPDATE_USER|VIEW_DASHBOARD|UPDATE_VEHICLE|VIEW_DASHBOARD,REFUND|INCIDENT|PAYMENT,0,3.0,0,0.06666666666666667,0.44999999999999996,0.19999663848443056
6,23,0,13.87983415226243,0,0,2,2,2,3,0,0,19,0.7363371975007231,0,9,0,VIEW_ANALYTICS|GENERATE_REPORT|CREATE_BOOKING|UPDATE_VEHICLE|VIEW_ANALYTICS|VIEW_USER,PERMISSION|VEHICLE|DOCUMENT,0,3.0,0,0.1,0.0,0.22090115925021694
17,102,4,1.7378272612812677,4,0,0,0,17,8,1,0,231,3.9130392434188153,1,14,0,APPROVE_REFUND|GENERATE_REPORT|UPDATE_LISTING|VIEW_DASHBOARD|APPROVE_REFUND|UPDATE_VEHICLE|VIEW_DASHBOARD|UPDATE_VEHICLE|VIEW_DASHBOARD|VIEW_DASHBOARD,BOOKING|PAYMENT|VEHICLE|PERMISSION|REFUND|DOCUMENT|ROLE|LOG,1,8.0,0,0.2833333333333333,1.0,1.1739117730256445
13,24,1,9.278467974605675,1,1,3,6,3,1,1,0,18,0.044753373324326495,0,10,0,UPDATE_USER|APPROVE_REFUND|VIEW_USER|UPDATE_LISTING|UPDATE_BOOKING|VIEW_BOOKING|UPDATE_BOOKING|VIEW_ANALYTICS|VIEW_BOOKING|CREATE_BOOKING,USER,0,1.0,0,0.21666666666666667,0.25,0.013426011997297949
4,25,0,18.935539746501707,2,0,1,1,2,2,0,0,17,0.09262816416971076,0,9,0,VIEW_USER|UPDATE_USER|VIEW_USER|CREATE_BOOKING,LOG|REFUND,0,2.0,0,0.06666666666666667,0.3,0.027788449250913227
4,22,0,21.314686556609963,1,0,0,2,2,3,0,0,25,0.6754401011815908,0,11,1,UPDATE_USER|UPDATE_LISTING|CREATE_VEHICLE|CREATE_VEHICLE,INCIDENT|PAYMENT|LOG,0,3.0,2,0.06666666666666667,0.15,0.6026320303544772
3,26,0,20.017101834802986,1,0,0,1,2,1,0,0,20,0.7103123542062174,0,10,1,VIEW_DASHBOARD|CREATE_VEHICLE|VIEW_ANALYTICS,REFUND,0,1.0,2,0.05,0.15,0.6130937062618652
5,25,0,19.45337614909712,1,1,1,0,3,2,0,0,23,0.6157493643384507,0,10,0,VIEW_DASHBOARD|UPDATE_VEHICLE|UPDATE_USER|UPDATE_VEHICLE|UPDATE_BOOKING,BOOKING|VEHICLE,0,2.0,0,0.08333333333333333,0.15,0.1847248093015352
1,26,1,9.525137202447661,0,0,0,0,1,3,1,0,15,0.11018280006771519,0,15,0,UPDATE_LISTING,USER|PAYMENT|PERMISSION,0,3.0,0,0.016666666666666666,0.1,0.03305484002031456
5,24,0,17.679580461531156,0,0,2,0,3,3,0,0,16,0.3490086695962752,0,12,0,CREATE_VEHICLE|GENERATE_REPORT|UPDATE_VEHICLE|GENERATE_REPORT|UPDATE_BOOKING,ROLE|PAYMENT|REFUND,0,3.0,0,0.08333333333333333,0.0,0.10470260087888256
